requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-34.27223668130962,-33.0,0.0,19,18,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3593771,3000765,2804372,5805137,1.2383292985002923,0.23832929850029227,1.238134776147402,6365,12732
-34.27223668130962,-33.0,0.0,19,48,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3796033,3325601,3280907,6606508,1.149360416024082,0.149360416024082,1.1491798693046311,6365,12732
-34.27223668130962,-33.0,0.0,19,228,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3748037,3866735,2902128,6768863,1.1076087227826852,0.10760872278268518,1.10743473460757,6365,12732
-34.27223668130962,-33.0,0.0,19,108,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.000244140625,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3971817,3613604,3130900,6744504,1.177978694639435,0.17797869463943505,1.1777936524316688,6365,12732
-34.27223668130962,-33.0,0.0,20,19,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3993724,3536189,3792260,7328449,1.0900946300496241,0.09009463004962415,1.0899233930672096,6365,12732
-34.27223668130962,-33.0,0.0,20,199,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3777600,2617363,2977908,5595271,1.350495264904773,0.350495264904773,1.3502831230158467,6365,12732
-34.27223668130962,-33.0,0.0,20,79,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3601721,3826124,3014541,6840665,1.0531978582410082,0.0531978582410082,1.053032417169968,6365,12732
-34.27223668130962,-33.0,0.0,20,229,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3355493,3544140,2632642,6176782,1.0866565078030144,0.08665650780301437,1.0864858108963535,6365,12732
-34.27223668130962,-33.0,0.0,20,49,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3763598,3450428,3744026,7194454,1.0464141673118228,0.046414167311822796,1.0462497918535583,6365,12732
-34.27223668130962,-33.0,0.0,20,109,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3650630,3311091,3566144,6877235,1.0618231156927254,0.06182311569272536,1.0616563197273323,6365,12732
-34.27223668130962,-33.0,0.0,20,169,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3074153,3876114,3356532,7232646,0.8502105530093675,-0.14978944699063246,0.8500769981000038,6365,12732
-34.27223668130962,-33.0,0.0,20,139,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17741219493953,0.00038217192555173426,2.2494766714538632e-09,5.886033277317105e-06,11.569309602056236,11.569309602056236,3658137,3637357,3366120,7003477,1.0448272270885521,0.044827227088552135,1.0446631009140175,6365,12732
-34.27223668130962,-33.0,0.0,21,110,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3668060,3475177,3161712,6636889,1.1055288964268433,0.10552889642684327,1.1053552349602351,6365,12732
-34.27223668130962,-33.0,0.0,21,230,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3617685,3619975,3365795,6985770,1.035892499055433,0.035892499055433014,1.0357297763882864,6365,12732
-34.27223668130962,-33.0,0.0,21,140,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3557828,3113279,3321429,6434708,1.1059979621385765,0.10599796213857648,1.1058242269890102,6365,12732
-34.27223668130962,-33.0,0.0,21,200,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3767041,3232188,3086170,6318358,1.1925987216183542,0.19259872161835423,1.1924113828307925,6365,12732
-34.27223668130962,-33.0,0.0,21,50,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3324867,3014826,3146257,6161083,1.0794820868877044,0.07948208688770442,1.0793125169714481,6365,12732
-34.27223668130962,-33.0,0.0,21,20,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3584301,3835393,3293041,7128434,1.0057928926970519,0.005792892697051855,1.0056348982118652,6365,12732
-34.27223668130962,-33.0,0.0,21,80,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3411885,3203909,3198792,6402701,1.0659317180332961,0.06593171803329612,1.0657642766701116,6365,12732
-34.27223668130962,-33.0,0.0,21,170,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.95546457487159,0.0004022106282943494,2.39842721685728e-09,5.963112479220816e-06,11.789268901646698,11.789268901646698,3320749,3109162,3498153,6607315,1.005331430448989,0.005331430448989094,1.0051735084523743,6365,12732
-34.27223668130962,-33.0,0.0,22,141,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3148079,3348781,2928511,6277292,1.0031630174745862,0.0031630174745862494,1.0030054361020644,6365,12732
-34.27223668130962,-33.0,0.0,22,171,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3382647,3199219,3474765,6673984,1.0138407418816793,0.013840741881679275,1.0136814832040353,6365,12732
-34.27223668130962,-33.0,0.0,22,21,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3384043,4084135,3141494,7225629,0.9368249225797946,-0.06317507742020545,0.9366777618945008,6365,12732
-34.27223668130962,-33.0,0.0,22,231,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3585976,3492983,3629661,7122644,1.007080906974405,0.00708090697440511,1.0069227101621252,6365,12732
-34.27223668130962,-33.0,0.0,22,51,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3645403,3329176,3300168,6629344,1.0999506817916793,0.09995068179167932,1.0997778965761922,6365,12732
-34.27223668130962,-33.0,0.0,22,201,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3887100,3844861,3374717,7219578,1.0769911202942608,0.0769911202942608,1.076821941670275,6365,12732
-34.27223668130962,-33.0,0.0,22,81,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3770342,3355547,2654833,6010380,1.2548073018281671,0.25480730182816713,1.254610191036174,6365,12732
-34.27223668130962,-33.0,0.0,22,111,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.65409039151857,0.0003424451035624708,2.1836154057985445e-09,6.376541475063599e-06,11.324696604359403,11.324696604359403,3711589,3748237,3618854,7367091,1.0077714866681293,0.007771486668129324,1.0076131813764755,6365,12732
-34.27223668130962,-33.0,0.0,23,172,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3671571,4328471,3582101,7910572,0.9284152492510268,-0.07158475074897319,0.9282694095951595,6365,12732
-34.27223668130962,-33.0,0.0,23,112,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3073241,2998320,3570891,6569211,0.9357969577798347,-0.06420304222016526,0.9356499585718894,6365,12732
-34.27223668130962,-33.0,0.0,23,82,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3352825,3646269,3091550,6737819,0.995381965476644,-0.004618034523355963,0.9952256063868739,6365,12732
-34.27223668130962,-33.0,0.0,23,22,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3137992,3263488,3106165,6369653,0.9854492881744522,-0.01455071182554779,0.9852944893544436,6365,12732
-34.27223668130962,-33.0,0.0,23,202,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00018310546875,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3408861,3543391,2936065,6479456,1.0523712371512541,0.052371237151254135,1.0522059259295842,6365,12732
-34.27223668130962,-33.0,0.0,23,52,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3876787,3491173,2957953,6449126,1.2024562952774729,0.2024562952774729,1.2022674080177687,6365,12732
-34.27223668130962,-33.0,0.0,23,232,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3767877,3213800,3795074,7008874,1.0753421927992526,0.07534219279925258,1.0751732731962367,6365,12732
-34.27223668130962,-33.0,0.0,23,142,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-33.98693476970125,0.0003993066316963869,2.365028136207701e-09,5.922837109316912e-06,11.813231787513557,11.813231787513557,3250896,3457707,3134227,6591934,0.9864803699916352,-0.013519630008364758,0.9863254092046432,6365,12732
-34.27223668130962,-33.0,0.0,24,23,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3606413,3252316,3171051,6423367,1.1230806524454968,0.12308065244549682,1.1229042338698692,6365,12732
-34.27223668130962,-33.0,0.0,24,233,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3181997,3886446,3253320,7139766,0.8914849368940319,-0.10851506310596815,0.8913448984182395,6365,12732
-34.27223668130962,-33.0,0.0,24,53,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3493910,3389689,2924536,6314225,1.1068528363728358,0.10685283637283582,1.106678966935768,6365,12732
-34.27223668130962,-33.0,0.0,24,83,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3217478,2854129,3420706,6274835,1.025679080124108,0.025679080124108022,1.0255179618268846,6365,12732
-34.27223668130962,-33.0,0.0,24,143,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3811922,3585864,3278737,6864601,1.1107771268806874,0.11077712688068742,1.1106026409983625,6365,12732
-34.27223668130962,-33.0,0.0,24,113,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00030517578125,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3383534,3149327,3091696,6241023,1.0844586165726615,0.08445861657266152,1.0842882649206709,6365,12732
-34.27223668130962,-33.0,0.0,24,203,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00018310546875,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3989911,3709424,3213931,6923355,1.152775742884461,0.15277574288446094,1.152594659670059,6365,12732
-34.27223668130962,-33.0,0.0,24,173,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23642810250194,0.0003770137501562635,2.244338714384801e-09,5.952935969721461e-06,11.552602898308546,11.552602898308546,3883225,3791550,3049435,6840985,1.1354607824276137,0.13546078242761372,1.135282419125316,6365,12732
-34.27223668130962,-33.0,0.0,25,234,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3864233,3692547,3760803,7453350,1.0370746326202396,0.03707463262023958,1.0369117242582195,6365,12732
-34.27223668130962,-33.0,0.0,25,204,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3228981,3980217,3328315,7308532,0.8837584080065057,-0.11624159199349426,0.883619583248729,6365,12732
-34.27223668130962,-33.0,0.0,25,24,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3630615,3606222,3503977,7110199,1.0214019053433172,0.021401905343317207,1.0212414589240049,6365,12732
-34.27223668130962,-33.0,0.0,25,144,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3270805,4226177,2920071,7146248,0.9155346619728566,-0.0844653380271434,0.9153908456577493,6365,12732
-34.27223668130962,-33.0,0.0,25,114,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3591007,3345009,3332176,6677185,1.0757740515514373,0.07577405155143735,1.0756050641101003,6365,12732
-34.27223668130962,-33.0,0.0,25,174,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3652221,3507550,3315748,6823298,1.0706830619111911,0.07068306191119111,1.0705148741854746,6365,12732
-34.27223668130962,-33.0,0.0,25,84,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3362298,3538958,3207758,6746716,0.9968779619353485,-0.0031220380646515,0.9967213678477055,6365,12732
-34.27223668130962,-33.0,0.0,25,54,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00030517578125,-34.2377422883829,0.0003768996821192643,2.2844312724900736e-09,6.061112229240881e-06,11.485173725009519,11.485173725009519,3863274,3533012,3058999,6592011,1.1722920231329461,0.17229202313294611,1.1721078742131954,6365,12732
